EmployeeId,PositionId,ShiftType,Date,DayOfWeek,Month,IsWeekend,ContractHours,NightShift,Label
7afecb62-aa18-4106-a82b-a906fa7e488d,3E1F785D-7233-4302-9607-08DD17656FFB,5,12/18/2024 00:00:00,4,12,False,36,True,1
6548dfd4-e2fb-4d11-8745-1f62d8dd322c,3E1F785D-7233-4302-9607-08DD17656FFB,5,12/18/2024 00:00:00,4,12,False,36,True,0
78732633-0af4-4912-9602-d3923d7c10d0,3E1F785D-7233-4302-9607-08DD17656FFB,5,12/18/2024 00:00:00,4,12,False,36,True,0
fa431862-6ab2-46f0-91f3-97ae1452fc85,3E1F785D-7233-4302-9607-08DD17656FFB,5,12/18/2024 00:00:00,4,12,False,30,True,0
38b41087-0565-4dea-8ddf-e3b522a14368,58EB8749-B6DE-44ED-9608-08DD17656FFB,5,12/18/2024 00:00:00,4,12,False,36,True,1
925fe8e4-a2de-433d-8c9d-b07fd34a8c36,58EB8749-B6DE-44ED-9608-08DD17656FFB,5,12/18/2024 00:00:00,4,12,False,30,True,0
b8eaaef1-8890-4d24-8c6c-3db23f8812a0,58EB8749-B6DE-44ED-9608-08DD17656FFB,5,12/18/2024 00:00:00,4,12,False,30,True,0
c8bcdb42-2d07-4c97-8f91-57a3f7b2809c,58EB8749-B6DE-44ED-9608-08DD17656FFB,5,12/18/2024 00:00:00,4,12,False,40,True,0
8982ec1f-1303-4c68-a89f-db4b125e1e3b,C276218D-F973-4E04-5E30-08DC894CFFB3,16,12/18/2024 00:00:00,4,12,False,24,True,1
c280d18d-86b9-4bba-85e6-2c00472efd9d,C276218D-F973-4E04-5E30-08DC894CFFB3,16,12/18/2024 00:00:00,4,12,False,36,True,0
66d45786-61fa-43a9-af9f-7a5341abfc6e,C276218D-F973-4E04-5E30-08DC894CFFB3,16,12/18/2024 00:00:00,4,12,False,30,True,0
f538e494-84f3-4ea8-ae3b-f0f142294fbe,C276218D-F973-4E04-5E30-08DC894CFFB3,16,12/18/2024 00:00:00,4,12,False,36,True,0
c280d18d-86b9-4bba-85e6-2c00472efd9d,E4477C07-2AEB-4C87-6BDF-08DC89FDB08E,15,12/18/2024 00:00:00,4,12,False,36,True,1
477951d3-95b8-4933-ad3b-ae6f86eafc55,E4477C07-2AEB-4C87-6BDF-08DC89FDB08E,15,12/18/2024 00:00:00,4,12,False,36,True,0
9964c775-c7f7-42d2-9d2c-a75cb68487d1,E4477C07-2AEB-4C87-6BDF-08DC89FDB08E,15,12/18/2024 00:00:00,4,12,False,30,True,0
f03ea971-0ec2-4be7-aae9-364f3922b741,E4477C07-2AEB-4C87-6BDF-08DC89FDB08E,15,12/18/2024 00:00:00,4,12,False,30,True,0
b5ca6829-6ac9-4e18-96d7-3282ff6f3250,F26102A7-0CF1-4812-9605-08DD17656FFB,2,12/18/2024 00:00:00,4,12,False,30,True,1
2320cb1b-d64f-4486-aabe-9754c12a1d06,F26102A7-0CF1-4812-9605-08DD17656FFB,2,12/18/2024 00:00:00,4,12,False,36,True,0
9964c775-c7f7-42d2-9d2c-a75cb68487d1,F26102A7-0CF1-4812-9605-08DD17656FFB,2,12/18/2024 00:00:00,4,12,False,30,True,0
0913de15-f519-4be3-9062-5b7e743d5e2b,F26102A7-0CF1-4812-9605-08DD17656FFB,2,12/18/2024 00:00:00,4,12,False,40,True,0
4d71f5cd-5e03-4e0e-b17d-593586b88b99,81BA61FE-FBE1-4943-9609-08DD17656FFB,3,12/18/2024 00:00:00,4,12,False,36,True,1
413e6437-7712-4672-8d5f-80a6c94ef119,81BA61FE-FBE1-4943-9609-08DD17656FFB,3,12/18/2024 00:00:00,4,12,False,24,True,0
aaefc13b-a985-4a6e-9d0c-f1366cffca9a,81BA61FE-FBE1-4943-9609-08DD17656FFB,3,12/18/2024 00:00:00,4,12,False,40,True,0
9249db54-a23a-48e5-847d-cae130c90544,81BA61FE-FBE1-4943-9609-08DD17656FFB,3,12/18/2024 00:00:00,4,12,False,30,True,0
8d97501c-e7a6-46e6-9882-10ee0dea5a69,7828EA1E-332F-44EE-960A-08DD17656FFB,5,12/18/2024 00:00:00,4,12,False,40,True,1
ab577efb-8d05-4666-a51a-6b95edc5ec45,7828EA1E-332F-44EE-960A-08DD17656FFB,5,12/18/2024 00:00:00,4,12,False,36,True,0
9964c775-c7f7-42d2-9d2c-a75cb68487d1,7828EA1E-332F-44EE-960A-08DD17656FFB,5,12/18/2024 00:00:00,4,12,False,30,True,0
f03ea971-0ec2-4be7-aae9-364f3922b741,7828EA1E-332F-44EE-960A-08DD17656FFB,5,12/18/2024 00:00:00,4,12,False,30,True,0
c720feeb-93e1-4d88-b275-525f95f377ee,EC754F9E-6217-4A0A-960B-08DD17656FFB,5,12/18/2024 00:00:00,4,12,False,36,True,1
2a8d4497-df7f-414a-8ac8-1ad165a85e25,EC754F9E-6217-4A0A-960B-08DD17656FFB,5,12/18/2024 00:00:00,4,12,False,40,True,0
f03ea971-0ec2-4be7-aae9-364f3922b741,EC754F9E-6217-4A0A-960B-08DD17656FFB,5,12/18/2024 00:00:00,4,12,False,30,True,0
299503c0-1a91-43dd-8b64-b2b35f44afd6,EC754F9E-6217-4A0A-960B-08DD17656FFB,5,12/18/2024 00:00:00,4,12,False,36,True,0
57f57d9a-735a-4bcc-afb6-f2799bd738a4,52B10290-AC6C-4A72-960C-08DD17656FFB,5,12/18/2024 00:00:00,4,12,False,36,True,1
aaefc13b-a985-4a6e-9d0c-f1366cffca9a,52B10290-AC6C-4A72-960C-08DD17656FFB,5,12/18/2024 00:00:00,4,12,False,40,True,0
8b9bd17e-0e24-43f0-81f3-854b0464555f,52B10290-AC6C-4A72-960C-08DD17656FFB,5,12/18/2024 00:00:00,4,12,False,30,True,0
1b96029f-d249-4657-97e1-ce4086f265fc,52B10290-AC6C-4A72-960C-08DD17656FFB,5,12/18/2024 00:00:00,4,12,False,30,True,0
f538e494-84f3-4ea8-ae3b-f0f142294fbe,FF0F4B32-DB6C-4965-960D-08DD17656FFB,5,12/18/2024 00:00:00,4,12,False,36,True,1
d1123909-9ea0-46ac-b6bc-cd79543a0267,FF0F4B32-DB6C-4965-960D-08DD17656FFB,5,12/18/2024 00:00:00,4,12,False,24,True,0
4afd5d07-d782-4b98-92cb-eea7ca0104bf,FF0F4B32-DB6C-4965-960D-08DD17656FFB,5,12/18/2024 00:00:00,4,12,False,30,True,0
7e88a351-8bd2-4db4-8d56-1cdf9734e9a7,FF0F4B32-DB6C-4965-960D-08DD17656FFB,5,12/18/2024 00:00:00,4,12,False,30,True,0
9964c775-c7f7-42d2-9d2c-a75cb68487d1,2D7B6426-B613-481B-960E-08DD17656FFB,7,12/18/2024 00:00:00,4,12,False,30,True,1
144bc00f-b27f-49a9-8664-9bcd79ea6975,2D7B6426-B613-481B-960E-08DD17656FFB,7,12/18/2024 00:00:00,4,12,False,36,True,0
95bf29ca-f6b4-4fbb-88b1-46de45dcf625,2D7B6426-B613-481B-960E-08DD17656FFB,7,12/18/2024 00:00:00,4,12,False,36,True,0
51d48681-ace3-4be0-be3f-785f2a8ee280,2D7B6426-B613-481B-960E-08DD17656FFB,7,12/18/2024 00:00:00,4,12,False,40,False,0
2320cb1b-d64f-4486-aabe-9754c12a1d06,880B21E2-4D0E-4BC6-960F-08DD17656FFB,6,12/18/2024 00:00:00,4,12,False,36,True,1
d5900ef2-17fd-42da-b9ea-b20a194fec05,880B21E2-4D0E-4BC6-960F-08DD17656FFB,6,12/18/2024 00:00:00,4,12,False,30,True,0
477951d3-95b8-4933-ad3b-ae6f86eafc55,880B21E2-4D0E-4BC6-960F-08DD17656FFB,6,12/18/2024 00:00:00,4,12,False,36,True,0
11838d58-5415-42bd-8c7f-3bef4f9db2aa,880B21E2-4D0E-4BC6-960F-08DD17656FFB,6,12/18/2024 00:00:00,4,12,False,30,False,0
925fe8e4-a2de-433d-8c9d-b07fd34a8c36,CB9E8FC8-956C-4FA4-9610-08DD17656FFB,6,12/18/2024 00:00:00,4,12,False,30,True,1
6548dfd4-e2fb-4d11-8745-1f62d8dd322c,CB9E8FC8-956C-4FA4-9610-08DD17656FFB,6,12/18/2024 00:00:00,4,12,False,36,True,0
413e6437-7712-4672-8d5f-80a6c94ef119,CB9E8FC8-956C-4FA4-9610-08DD17656FFB,6,12/18/2024 00:00:00,4,12,False,24,True,0
78732633-0af4-4912-9602-d3923d7c10d0,CB9E8FC8-956C-4FA4-9610-08DD17656FFB,6,12/18/2024 00:00:00,4,12,False,36,True,0
925fe8e4-a2de-433d-8c9d-b07fd34a8c36,CB9E8FC8-956C-4FA4-9610-08DD17656FFB,12,12/18/2024 00:00:00,4,12,False,30,True,1
38b41087-0565-4dea-8ddf-e3b522a14368,CB9E8FC8-956C-4FA4-9610-08DD17656FFB,12,12/18/2024 00:00:00,4,12,False,36,True,0
7e88a351-8bd2-4db4-8d56-1cdf9734e9a7,CB9E8FC8-956C-4FA4-9610-08DD17656FFB,12,12/18/2024 00:00:00,4,12,False,30,True,0
f03ea971-0ec2-4be7-aae9-364f3922b741,CB9E8FC8-956C-4FA4-9610-08DD17656FFB,12,12/18/2024 00:00:00,4,12,False,30,True,0
413e6437-7712-4672-8d5f-80a6c94ef119,C276218D-F973-4E04-5E30-08DC894CFFB3,9,12/18/2024 00:00:00,4,12,False,24,True,1
f17d430a-5b83-47c8-ac20-77c5fe7864f7,C276218D-F973-4E04-5E30-08DC894CFFB3,9,12/18/2024 00:00:00,4,12,False,24,True,0
299503c0-1a91-43dd-8b64-b2b35f44afd6,C276218D-F973-4E04-5E30-08DC894CFFB3,9,12/18/2024 00:00:00,4,12,False,36,True,0
8b9bd17e-0e24-43f0-81f3-854b0464555f,C276218D-F973-4E04-5E30-08DC894CFFB3,9,12/18/2024 00:00:00,4,12,False,30,True,0
43072b87-23d4-4ad6-88f8-7999ef3c86ca,3669E755-6F3C-4486-9604-08DD17656FFB,14,12/18/2024 00:00:00,4,12,False,36,True,1
7e88a351-8bd2-4db4-8d56-1cdf9734e9a7,3669E755-6F3C-4486-9604-08DD17656FFB,14,12/18/2024 00:00:00,4,12,False,30,True,0
10005f55-8589-4836-800d-4b8bba0bf675,3669E755-6F3C-4486-9604-08DD17656FFB,14,12/18/2024 00:00:00,4,12,False,24,True,0
8982ec1f-1303-4c68-a89f-db4b125e1e3b,3669E755-6F3C-4486-9604-08DD17656FFB,14,12/18/2024 00:00:00,4,12,False,24,True,0
2c075776-4fd8-49f3-b781-7842bd8156de,F26102A7-0CF1-4812-9605-08DD17656FFB,14,12/18/2024 00:00:00,4,12,False,36,True,1
9249db54-a23a-48e5-847d-cae130c90544,F26102A7-0CF1-4812-9605-08DD17656FFB,14,12/18/2024 00:00:00,4,12,False,30,True,0
96b641a5-1e20-43b7-b1fb-3f2921eaca46,F26102A7-0CF1-4812-9605-08DD17656FFB,14,12/18/2024 00:00:00,4,12,False,30,True,0
8d97501c-e7a6-46e6-9882-10ee0dea5a69,F26102A7-0CF1-4812-9605-08DD17656FFB,14,12/18/2024 00:00:00,4,12,False,40,True,0
f03ea971-0ec2-4be7-aae9-364f3922b741,3C73974A-4F0C-4E6A-9606-08DD17656FFB,10,12/18/2024 00:00:00,4,12,False,30,True,1
2c075776-4fd8-49f3-b781-7842bd8156de,3C73974A-4F0C-4E6A-9606-08DD17656FFB,10,12/18/2024 00:00:00,4,12,False,36,True,0
6548dfd4-e2fb-4d11-8745-1f62d8dd322c,3C73974A-4F0C-4E6A-9606-08DD17656FFB,10,12/18/2024 00:00:00,4,12,False,36,True,0
4afd5d07-d782-4b98-92cb-eea7ca0104bf,3C73974A-4F0C-4E6A-9606-08DD17656FFB,10,12/18/2024 00:00:00,4,12,False,30,True,0
fafe9819-8c58-4398-a1cc-77584270b6ed,3E1F785D-7233-4302-9607-08DD17656FFB,14,12/18/2024 00:00:00,4,12,False,36,True,1
8982ec1f-1303-4c68-a89f-db4b125e1e3b,3E1F785D-7233-4302-9607-08DD17656FFB,14,12/18/2024 00:00:00,4,12,False,24,True,0
373b205d-f25f-4508-80da-ce42e59f5c9b,3E1F785D-7233-4302-9607-08DD17656FFB,14,12/18/2024 00:00:00,4,12,False,40,True,0
157e4c9d-980e-4897-ad5f-f4c5c301f195,3E1F785D-7233-4302-9607-08DD17656FFB,14,12/18/2024 00:00:00,4,12,False,36,True,0
ff7cc517-15bb-4dc9-a941-2902d92fc311,58EB8749-B6DE-44ED-9608-08DD17656FFB,14,12/18/2024 00:00:00,4,12,False,36,True,1
6548dfd4-e2fb-4d11-8745-1f62d8dd322c,58EB8749-B6DE-44ED-9608-08DD17656FFB,14,12/18/2024 00:00:00,4,12,False,36,True,0
9c1113fb-90f9-4b8b-8fdd-bcc7b6b5365b,58EB8749-B6DE-44ED-9608-08DD17656FFB,14,12/18/2024 00:00:00,4,12,False,36,True,0
8982ec1f-1303-4c68-a89f-db4b125e1e3b,58EB8749-B6DE-44ED-9608-08DD17656FFB,14,12/18/2024 00:00:00,4,12,False,24,True,0
1ddcffe7-c2ad-4836-a35b-75b12da1d336,81BA61FE-FBE1-4943-9609-08DD17656FFB,16,12/18/2024 00:00:00,4,12,False,36,True,1
0d2b5c5a-8a41-4997-ad20-a604731bb160,81BA61FE-FBE1-4943-9609-08DD17656FFB,16,12/18/2024 00:00:00,4,12,False,30,True,0
d71b50b4-750e-4644-9786-becc6520c6d7,81BA61FE-FBE1-4943-9609-08DD17656FFB,16,12/18/2024 00:00:00,4,12,False,30,True,0
f488e272-24db-42ce-9d36-80a013657223,81BA61FE-FBE1-4943-9609-08DD17656FFB,16,12/18/2024 00:00:00,4,12,False,30,True,0
0fac737b-0e61-46db-a27a-52730d65cb9a,7828EA1E-332F-44EE-960A-08DD17656FFB,14,12/18/2024 00:00:00,4,12,False,36,True,1
2320cb1b-d64f-4486-aabe-9754c12a1d06,7828EA1E-332F-44EE-960A-08DD17656FFB,14,12/18/2024 00:00:00,4,12,False,36,True,0
51d48681-ace3-4be0-be3f-785f2a8ee280,7828EA1E-332F-44EE-960A-08DD17656FFB,14,12/18/2024 00:00:00,4,12,False,40,False,0
299503c0-1a91-43dd-8b64-b2b35f44afd6,7828EA1E-332F-44EE-960A-08DD17656FFB,14,12/18/2024 00:00:00,4,12,False,36,True,0
23585a8f-5bb9-44d7-a5f9-d7498c60ab2c,EC754F9E-6217-4A0A-960B-08DD17656FFB,14,12/18/2024 00:00:00,4,12,False,36,True,1
2a8d4497-df7f-414a-8ac8-1ad165a85e25,EC754F9E-6217-4A0A-960B-08DD17656FFB,14,12/18/2024 00:00:00,4,12,False,40,True,0
7e88a351-8bd2-4db4-8d56-1cdf9734e9a7,EC754F9E-6217-4A0A-960B-08DD17656FFB,14,12/18/2024 00:00:00,4,12,False,30,True,0
d71b50b4-750e-4644-9786-becc6520c6d7,EC754F9E-6217-4A0A-960B-08DD17656FFB,14,12/18/2024 00:00:00,4,12,False,30,True,0
1b96029f-d249-4657-97e1-ce4086f265fc,52B10290-AC6C-4A72-960C-08DD17656FFB,14,12/18/2024 00:00:00,4,12,False,30,True,1
78732633-0af4-4912-9602-d3923d7c10d0,52B10290-AC6C-4A72-960C-08DD17656FFB,14,12/18/2024 00:00:00,4,12,False,36,True,0
9249db54-a23a-48e5-847d-cae130c90544,52B10290-AC6C-4A72-960C-08DD17656FFB,14,12/18/2024 00:00:00,4,12,False,30,True,0
f03ea971-0ec2-4be7-aae9-364f3922b741,52B10290-AC6C-4A72-960C-08DD17656FFB,14,12/18/2024 00:00:00,4,12,False,30,True,0
78732633-0af4-4912-9602-d3923d7c10d0,3C73974A-4F0C-4E6A-9606-08DD17656FFB,17,12/18/2024 00:00:00,4,12,False,36,True,1
157e4c9d-980e-4897-ad5f-f4c5c301f195,3C73974A-4F0C-4E6A-9606-08DD17656FFB,17,12/18/2024 00:00:00,4,12,False,36,True,0
96b641a5-1e20-43b7-b1fb-3f2921eaca46,3C73974A-4F0C-4E6A-9606-08DD17656FFB,17,12/18/2024 00:00:00,4,12,False,30,True,0
8b9bd17e-0e24-43f0-81f3-854b0464555f,3C73974A-4F0C-4E6A-9606-08DD17656FFB,17,12/18/2024 00:00:00,4,12,False,30,True,0
2320cb1b-d64f-4486-aabe-9754c12a1d06,880B21E2-4D0E-4BC6-960F-08DD17656FFB,12,12/18/2024 00:00:00,4,12,False,36,True,1
477951d3-95b8-4933-ad3b-ae6f86eafc55,880B21E2-4D0E-4BC6-960F-08DD17656FFB,12,12/18/2024 00:00:00,4,12,False,36,True,0
6bfc9899-f572-4482-8294-f75649fd81b8,880B21E2-4D0E-4BC6-960F-08DD17656FFB,12,12/18/2024 00:00:00,4,12,False,40,True,0
8b9bd17e-0e24-43f0-81f3-854b0464555f,880B21E2-4D0E-4BC6-960F-08DD17656FFB,12,12/18/2024 00:00:00,4,12,False,30,True,0
2c075776-4fd8-49f3-b781-7842bd8156de,C276218D-F973-4E04-5E30-08DC894CFFB3,2,03/24/2025 00:00:00,2,3,False,36,True,1
f03ea971-0ec2-4be7-aae9-364f3922b741,C276218D-F973-4E04-5E30-08DC894CFFB3,2,03/24/2025 00:00:00,2,3,False,30,True,0
9249db54-a23a-48e5-847d-cae130c90544,C276218D-F973-4E04-5E30-08DC894CFFB3,2,03/24/2025 00:00:00,2,3,False,30,True,0
e224e0ba-d92c-4e70-b675-2ff7e293c27c,C276218D-F973-4E04-5E30-08DC894CFFB3,2,03/24/2025 00:00:00,2,3,False,40,True,0
c280d18d-86b9-4bba-85e6-2c00472efd9d,E4477C07-2AEB-4C87-6BDF-08DC89FDB08E,2,03/24/2025 00:00:00,2,3,False,36,True,1
c71ec1ec-5e2b-4c33-8c89-de5897a207a6,E4477C07-2AEB-4C87-6BDF-08DC89FDB08E,2,03/24/2025 00:00:00,2,3,False,36,True,0
6548dfd4-e2fb-4d11-8745-1f62d8dd322c,E4477C07-2AEB-4C87-6BDF-08DC89FDB08E,2,03/24/2025 00:00:00,2,3,False,36,True,0
ab577efb-8d05-4666-a51a-6b95edc5ec45,E4477C07-2AEB-4C87-6BDF-08DC89FDB08E,2,03/24/2025 00:00:00,2,3,False,36,True,0
1ddcffe7-c2ad-4836-a35b-75b12da1d336,C276218D-F973-4E04-5E30-08DC894CFFB3,18,03/24/2025 00:00:00,2,3,False,36,True,1
144bc00f-b27f-49a9-8664-9bcd79ea6975,C276218D-F973-4E04-5E30-08DC894CFFB3,18,03/24/2025 00:00:00,2,3,False,36,True,0
57f57d9a-735a-4bcc-afb6-f2799bd738a4,C276218D-F973-4E04-5E30-08DC894CFFB3,18,03/24/2025 00:00:00,2,3,False,36,True,0
10005f55-8589-4836-800d-4b8bba0bf675,C276218D-F973-4E04-5E30-08DC894CFFB3,18,03/24/2025 00:00:00,2,3,False,24,True,0
1b96029f-d249-4657-97e1-ce4086f265fc,E4477C07-2AEB-4C87-6BDF-08DC89FDB08E,18,03/24/2025 00:00:00,2,3,False,30,True,1
57f57d9a-735a-4bcc-afb6-f2799bd738a4,E4477C07-2AEB-4C87-6BDF-08DC89FDB08E,18,03/24/2025 00:00:00,2,3,False,36,True,0
2a8d4497-df7f-414a-8ac8-1ad165a85e25,E4477C07-2AEB-4C87-6BDF-08DC89FDB08E,18,03/24/2025 00:00:00,2,3,False,40,True,0
0d2b5c5a-8a41-4997-ad20-a604731bb160,E4477C07-2AEB-4C87-6BDF-08DC89FDB08E,18,03/24/2025 00:00:00,2,3,False,30,True,0
6663d684-ce88-47ff-a4f7-e40d3b82a13f,C276218D-F973-4E04-5E30-08DC894CFFB3,2,03/25/2025 00:00:00,3,3,False,36,True,1
aaefc13b-a985-4a6e-9d0c-f1366cffca9a,C276218D-F973-4E04-5E30-08DC894CFFB3,2,03/25/2025 00:00:00,3,3,False,40,True,0
0913de15-f519-4be3-9062-5b7e743d5e2b,C276218D-F973-4E04-5E30-08DC894CFFB3,2,03/25/2025 00:00:00,3,3,False,40,True,0
fafe9819-8c58-4398-a1cc-77584270b6ed,C276218D-F973-4E04-5E30-08DC894CFFB3,2,03/25/2025 00:00:00,3,3,False,36,True,0
4d71f5cd-5e03-4e0e-b17d-593586b88b99,E4477C07-2AEB-4C87-6BDF-08DC89FDB08E,2,03/26/2025 00:00:00,4,3,False,36,True,1
1916bf76-0235-4795-91ba-407148f8a703,E4477C07-2AEB-4C87-6BDF-08DC89FDB08E,2,03/26/2025 00:00:00,4,3,False,36,True,0
f538e494-84f3-4ea8-ae3b-f0f142294fbe,E4477C07-2AEB-4C87-6BDF-08DC89FDB08E,2,03/26/2025 00:00:00,4,3,False,36,True,0
c280d18d-86b9-4bba-85e6-2c00472efd9d,E4477C07-2AEB-4C87-6BDF-08DC89FDB08E,2,03/26/2025 00:00:00,4,3,False,36,True,0
2c075776-4fd8-49f3-b781-7842bd8156de,3669E755-6F3C-4486-9604-08DD17656FFB,2,03/26/2025 00:00:00,4,3,False,36,True,1
0d2b5c5a-8a41-4997-ad20-a604731bb160,3669E755-6F3C-4486-9604-08DD17656FFB,2,03/26/2025 00:00:00,4,3,False,30,True,0
57f57d9a-735a-4bcc-afb6-f2799bd738a4,3669E755-6F3C-4486-9604-08DD17656FFB,2,03/26/2025 00:00:00,4,3,False,36,True,0
95bf29ca-f6b4-4fbb-88b1-46de45dcf625,3669E755-6F3C-4486-9604-08DD17656FFB,2,03/26/2025 00:00:00,4,3,False,36,True,0
ab577efb-8d05-4666-a51a-6b95edc5ec45,C276218D-F973-4E04-5E30-08DC894CFFB3,18,03/26/2025 00:00:00,4,3,False,36,True,1
c720feeb-93e1-4d88-b275-525f95f377ee,C276218D-F973-4E04-5E30-08DC894CFFB3,18,03/26/2025 00:00:00,4,3,False,36,True,0
0d2b5c5a-8a41-4997-ad20-a604731bb160,C276218D-F973-4E04-5E30-08DC894CFFB3,18,03/26/2025 00:00:00,4,3,False,30,True,0
9249db54-a23a-48e5-847d-cae130c90544,C276218D-F973-4E04-5E30-08DC894CFFB3,18,03/26/2025 00:00:00,4,3,False,30,True,0
57f57d9a-735a-4bcc-afb6-f2799bd738a4,E4477C07-2AEB-4C87-6BDF-08DC89FDB08E,18,03/26/2025 00:00:00,4,3,False,36,True,1
7e88a351-8bd2-4db4-8d56-1cdf9734e9a7,E4477C07-2AEB-4C87-6BDF-08DC89FDB08E,18,03/26/2025 00:00:00,4,3,False,30,True,0
d1123909-9ea0-46ac-b6bc-cd79543a0267,E4477C07-2AEB-4C87-6BDF-08DC89FDB08E,18,03/26/2025 00:00:00,4,3,False,24,True,0
c720feeb-93e1-4d88-b275-525f95f377ee,E4477C07-2AEB-4C87-6BDF-08DC89FDB08E,18,03/26/2025 00:00:00,4,3,False,36,True,0
b5ca6829-6ac9-4e18-96d7-3282ff6f3250,C276218D-F973-4E04-5E30-08DC894CFFB3,2,03/27/2025 00:00:00,5,3,False,30,True,1
f538e494-84f3-4ea8-ae3b-f0f142294fbe,C276218D-F973-4E04-5E30-08DC894CFFB3,2,03/27/2025 00:00:00,5,3,False,36,True,0
e224e0ba-d92c-4e70-b675-2ff7e293c27c,C276218D-F973-4E04-5E30-08DC894CFFB3,2,03/27/2025 00:00:00,5,3,False,40,True,0
413e6437-7712-4672-8d5f-80a6c94ef119,C276218D-F973-4E04-5E30-08DC894CFFB3,2,03/27/2025 00:00:00,5,3,False,24,True,0
4d71f5cd-5e03-4e0e-b17d-593586b88b99,3C73974A-4F0C-4E6A-9606-08DD17656FFB,5,03/27/2025 00:00:00,5,3,False,36,True,1
fafe9819-8c58-4398-a1cc-77584270b6ed,3C73974A-4F0C-4E6A-9606-08DD17656FFB,5,03/27/2025 00:00:00,5,3,False,36,True,0
c71ec1ec-5e2b-4c33-8c89-de5897a207a6,3C73974A-4F0C-4E6A-9606-08DD17656FFB,5,03/27/2025 00:00:00,5,3,False,36,True,0
0d2b5c5a-8a41-4997-ad20-a604731bb160,3C73974A-4F0C-4E6A-9606-08DD17656FFB,5,03/27/2025 00:00:00,5,3,False,30,True,0
1ddcffe7-c2ad-4836-a35b-75b12da1d336,2D7B6426-B613-481B-960E-08DD17656FFB,6,03/27/2025 00:00:00,5,3,False,36,True,1
413e6437-7712-4672-8d5f-80a6c94ef119,2D7B6426-B613-481B-960E-08DD17656FFB,6,03/27/2025 00:00:00,5,3,False,24,True,0
57f57d9a-735a-4bcc-afb6-f2799bd738a4,2D7B6426-B613-481B-960E-08DD17656FFB,6,03/27/2025 00:00:00,5,3,False,36,True,0
11838d58-5415-42bd-8c7f-3bef4f9db2aa,2D7B6426-B613-481B-960E-08DD17656FFB,6,03/27/2025 00:00:00,5,3,False,30,False,0
c720feeb-93e1-4d88-b275-525f95f377ee,3E1F785D-7233-4302-9607-08DD17656FFB,5,03/27/2025 00:00:00,5,3,False,36,True,1
ff7cc517-15bb-4dc9-a941-2902d92fc311,3E1F785D-7233-4302-9607-08DD17656FFB,5,03/27/2025 00:00:00,5,3,False,36,True,0
f488e272-24db-42ce-9d36-80a013657223,3E1F785D-7233-4302-9607-08DD17656FFB,5,03/27/2025 00:00:00,5,3,False,30,True,0
1a75df7a-e558-47c6-8af0-033582318b99,3E1F785D-7233-4302-9607-08DD17656FFB,5,03/27/2025 00:00:00,5,3,False,36,True,0
1916bf76-0235-4795-91ba-407148f8a703,C276218D-F973-4E04-5E30-08DC894CFFB3,18,03/27/2025 00:00:00,5,3,False,36,True,1
6bfc9899-f572-4482-8294-f75649fd81b8,C276218D-F973-4E04-5E30-08DC894CFFB3,18,03/27/2025 00:00:00,5,3,False,40,True,0
1a75df7a-e558-47c6-8af0-033582318b99,C276218D-F973-4E04-5E30-08DC894CFFB3,18,03/27/2025 00:00:00,5,3,False,36,True,0
2a8d4497-df7f-414a-8ac8-1ad165a85e25,C276218D-F973-4E04-5E30-08DC894CFFB3,18,03/27/2025 00:00:00,5,3,False,40,True,0
d71b50b4-750e-4644-9786-becc6520c6d7,E4477C07-2AEB-4C87-6BDF-08DC89FDB08E,18,03/27/2025 00:00:00,5,3,False,30,True,1
9249db54-a23a-48e5-847d-cae130c90544,E4477C07-2AEB-4C87-6BDF-08DC89FDB08E,18,03/27/2025 00:00:00,5,3,False,30,True,0
299503c0-1a91-43dd-8b64-b2b35f44afd6,E4477C07-2AEB-4C87-6BDF-08DC89FDB08E,18,03/27/2025 00:00:00,5,3,False,36,True,0
7afecb62-aa18-4106-a82b-a906fa7e488d,E4477C07-2AEB-4C87-6BDF-08DC89FDB08E,18,03/27/2025 00:00:00,5,3,False,36,True,0
b5ca6829-6ac9-4e18-96d7-3282ff6f3250,EC754F9E-6217-4A0A-960B-08DD17656FFB,4,03/28/2025 00:00:00,6,3,False,30,True,1
c5ce5a45-2b0a-40ff-a82f-ea5df6501805,EC754F9E-6217-4A0A-960B-08DD17656FFB,4,03/28/2025 00:00:00,6,3,False,36,True,0
f17d430a-5b83-47c8-ac20-77c5fe7864f7,EC754F9E-6217-4A0A-960B-08DD17656FFB,4,03/28/2025 00:00:00,6,3,False,24,True,0
11838d58-5415-42bd-8c7f-3bef4f9db2aa,EC754F9E-6217-4A0A-960B-08DD17656FFB,4,03/28/2025 00:00:00,6,3,False,30,False,0
4d71f5cd-5e03-4e0e-b17d-593586b88b99,3C73974A-4F0C-4E6A-9606-08DD17656FFB,5,03/28/2025 00:00:00,6,3,False,36,True,1
6663d684-ce88-47ff-a4f7-e40d3b82a13f,3C73974A-4F0C-4E6A-9606-08DD17656FFB,5,03/28/2025 00:00:00,6,3,False,36,True,0
ef1909c6-1a9a-492d-9762-3e293e7a5d2a,3C73974A-4F0C-4E6A-9606-08DD17656FFB,5,03/28/2025 00:00:00,6,3,False,40,True,0
9c1113fb-90f9-4b8b-8fdd-bcc7b6b5365b,3C73974A-4F0C-4E6A-9606-08DD17656FFB,5,03/28/2025 00:00:00,6,3,False,36,True,0
